Año,Municipio,Delitos_Totales,Delitos_Automovil,Porcentaje_Delitos_Auto
2015,Huitziltepec,18,3,16.666666666666664
2015,Huitzuco de los Figueroa,105,9,8.571428571428571
2015,Huixquilucan,5031,334,6.638839196978733
2015,Huixtla,421,77,18.28978622327791
2015,Huixtán,22,3,13.636363636363635
2015,Hunucmá,505,9,1.782178217821782
2015,Huásabas,7,0,0.0
2015,Huépac,4,0,0.0
2015,Ignacio Zaragoza,24,1,4.166666666666666
2015,Ignacio de la Llave,12,0,0.0
2015,Iguala de la Independencia,2343,240,10.243277848911651
2015,Igualapa,41,0,0.0
2015,Ilamatlán,8,0,0.0
2015,Iliatenco,12,1,8.333333333333332
2015,Imuris,51,6,11.76470588235294
2015,Indaparapeo,33,5,15.151515151515152
2015,Indé,5,0,0.0
2015,Irapuato,12899,847,6.566400496162493
2015,Irimbo,35,5,14.285714285714285
2015,Isidro Fabela,108,5,4.62962962962963
2015,Isla,240,35,14.583333333333334
2015,Isla Mujeres,415,5,1.2048192771084338
2015,Iturbide,17,0,0.0
2015,Ixcamilpa de Guerrero,7,0,0.0
2015,Ixcaquixtla,17,0,0.0
2015,Ixcateopan de Cuauhtémoc,15,1,6.666666666666667
2015,Ixcatepec,11,1,9.090909090909092
2015,Ixhuacán de los Reyes,0,0,0.0
2015,Ixhuatlancillo,77,3,3.896103896103896
2015,Ixhuatlán de Madero,15,1,6.666666666666667
2015,Ixhuatlán del Café,94,1,1.0638297872340425
2015,Ixhuatlán del Sureste,43,1,2.3255813953488373
2015,Ixhuatán,10,0,0.0
2015,Ixil,0,0,0.0
2015,Ixmatlahuacan,18,0,0.0
2015,Ixmiquilpan,913,115,12.595837897042717
2015,Ixtacamaxtitlán,36,1,2.7777777777777777
2015,Ixtacomitán,39,0,0.0
2015,Ixtacuixtla de Mariano Matamoros,226,19,8.4070796460177
2015,Ixtaczoquitlán,148,16,10.81081081081081
2015,Ixtapa,35,1,2.857142857142857
2015,Ixtapaluca,8028,876,10.911808669656203
2015,Ixtapan de la Sal,683,64,9.370424597364568
2015,Ixtapan del Oro,47,1,2.127659574468085
2015,Ixtapangajoya,15,1,6.666666666666667
2015,Ixtenco,36,11,30.555555555555557
2015,Ixtepec,20,1,5.0
2015,Ixtlahuaca,1408,114,8.096590909090908
2015,Ixtlahuacán,44,0,0.0
2015,Ixtlahuacán de los Membrillos,342,26,7.602339181286549
2015,Ixtlahuacán del Río,163,12,7.361963190184049
2015,Ixtlán,45,14,31.11111111111111
2015,Ixtlán del Río,112,6,5.357142857142857
2015,Izamal,524,5,0.9541984732824428
2015,Iztacalco,7342,641,8.730591119585943
2015,Iztapalapa,26264,2798,10.653365823941517
2015,Izúcar de Matamoros,685,87,12.700729927007298
2015,Jacala de Ledezma,61,1,1.639344262295082
2015,Jacona,416,97,23.317307692307693
2015,Jala,53,0,0.0
2015,Jalacingo,128,24,18.75
2015,Jalapa,704,27,3.835227272727273
2015,Jalcomulco,1,0,0.0
2015,Jalostotitlán,295,46,15.593220338983052
2015,Jalpa,193,18,9.32642487046632
2015,Jalpa de Méndez,1443,2,0.1386001386001386
2015,Jalpan,60,1,1.6666666666666667
2015,Jalpan de Serra,258,5,1.937984496124031
2015,Jaltenco,248,56,22.58064516129032
2015,Jaltocán,20,0,0.0
2015,Jamapa,10,0,0.0
2015,Jamay,117,8,6.837606837606838
2015,Janos,54,3,5.555555555555555
2015,Jantetelco,228,26,11.403508771929824
2015,Jaral del Progreso,331,10,3.0211480362537766
2015,Jaumave,169,1,0.591715976331361
2015,Jerez,676,104,15.384615384615385
2015,Jerécuaro,212,8,3.7735849056603774
2015,Jesús Carranza,112,5,4.464285714285714
2015,Jesús María,1485,110,7.4074074074074066
2015,Jilotepec,1100,124,11.272727272727273
2015,Jilotlán de los Dolores,5,0,0.0
2015,Jilotzingo,173,14,8.092485549132949
2015,Jiménez,731,38,5.198358413132695
2015,Jiménez del Teul,22,1,4.545454545454546
2015,Jiquilpan,233,36,15.450643776824036
2015,Jiquipilas,97,3,3.0927835051546393
2015,Jiquipilco,488,21,4.30327868852459
2015,Jitotol,54,5,9.25925925925926
2015,Jiutepec,4430,673,15.191873589164787
2015,Jocotepec,249,14,5.622489959839357
2015,Jocotitlán,570,28,4.912280701754386
2015,Jojutla,1855,73,3.9353099730458223
2015,Jolalpan,25,3,12.0
2015,Jonacatepec de Leandro Valle,454,25,5.506607929515418
2015,Jonotla,8,0,0.0
2015,Jonuta,405,0,0.0
2015,Jopala,22,2,9.090909090909092
2015,Joquicingo,108,12,11.11111111111111
2015,José Azueta,100,14,14.000000000000002
2015,José Joaquín de Herrera,2,0,0.0
2015,José María Morelos,321,2,0.6230529595015576
2015,José Sixto Verduzco,97,14,14.432989690721648
2015,Juan Aldama,148,21,14.18918918918919
2015,Juan C. Bonilla,114,6,5.263157894736842
2015,Juan Galindo,63,7,11.11111111111111
2015,Juan N. Méndez,3,0,0.0
2015,Juan R. Escudero,119,8,6.722689075630252
2015,Juan Rodríguez Clara,95,15,15.789473684210526
2015,Juanacatlán,126,13,10.317460317460316
2015,Juchipila,72,9,12.5
2015,Juchique de Ferrer,33,3,9.090909090909092
2015,Juchitepec,177,14,7.909604519774012
2015,Juchitlán,17,0,0.0
2015,Juchitán,27,3,11.11111111111111
2015,Julimes,37,1,2.7027027027027026
2015,Jungapeo,46,3,6.521739130434782
2015,Juárez,30903,2185,7.070510953629097
2015,Juárez Hidalgo,11,0,0.0
2015,Jáltipan,192,27,14.0625
2015,Kanasín,3032,29,0.9564643799472295
2015,Kantunil,0,0,0.0
2015,Kaua,0,0,0.0
2015,Kinchil,0,0,0.0
2015,Kopomá,0,0,0.0
2015,La Antigua,175,15,8.571428571428571
2015,La Barca,391,36,9.207161125319693
2015,La Colorada,10,3,30.0
2015,La Concordia,71,5,7.042253521126761
2015,La Cruz,18,1,5.555555555555555
2015,La Grandeza,0,0,0.0
2015,La Huacana,67,9,13.432835820895523
2015,La Huerta,182,9,4.945054945054945
2015,La Independencia,16,2,12.5
2015,La Libertad,3,0,0.0
2015,La Magdalena Contreras,2330,211,9.05579399141631
2015,La Magdalena Tlaltelulco,54,11,20.37037037037037
2015,La Magdalena Tlatlauquitepec,1,0,0.0
2015,La Manzanilla de la Paz,17,1,5.88235294117647
2015,La Misión,21,0,0.0
2015,La Paz,16566,1984,11.97633707593867
2015,La Perla,30,0,0.0
2015,La Piedad,814,155,19.04176904176904
2015,La Trinitaria,79,5,6.329113924050633
2015,La Unión de Isidoro Montes de Oca,220,53,24.09090909090909
2015,La Yesca,13,0,0.0
2015,Lafragua,15,1,6.666666666666667
2015,Lagos de Moreno,2273,266,11.702595688517379
2015,Lagunillas,47,9,19.148936170212767
2015,Lamadrid,5,0,0.0
2015,Lampazos de Naranjo,49,0,0.0
2015,Landa de Matamoros,55,2,3.6363636363636362
2015,Landero y Coss,0,0,0.0
2015,Larráinzar,21,2,9.523809523809524
2015,Las Choapas,437,25,5.720823798627003
2015,Las Margaritas,143,10,6.993006993006993
2015,Las Minas,3,0,0.0
2015,Las Rosas,11,0,0.0
2015,Las Vigas de Ramírez,14,1,7.142857142857142
2015,Leonardo Bravo,33,0,0.0
2015,Lerdo,1572,88,5.597964376590331
2015,Lerdo de Tejada,38,0,0.0
2015,Lerma,3414,254,7.439953134153486
2015,León,26962,1267,4.699206290334545
2015,Libres,350,29,8.285714285714285
2015,Linares,825,2,0.24242424242424243
2015,Llera,144,6,4.166666666666666
2015,Lolotla,24,2,8.333333333333332
2015,Loma Bonita,139,15,10.79136690647482
2015,Loreto,579,51,8.808290155440414
2015,Los Aldamas,10,0,0.0
2015,Los Cabos,7863,328,4.171435838738395
2015,Los Herreras,21,0,0.0
2015,Los Ramones,61,1,1.639344262295082
2015,Los Reyes,245,76,31.020408163265305
2015,Los Reyes de Juárez,82,15,18.29268292682927
2015,Luis Moya,91,10,10.989010989010989
2015,Luvianos,116,2,1.7241379310344827
2015,Lázaro Cárdenas,2729,716,26.23671674606083
2015,López,18,1,5.555555555555555
2015,Macuspana,2901,64,2.2061358152361255
2015,Madera,178,2,1.1235955056179776
2015,Madero,41,7,17.073170731707318
2015,Magdalena,372,51,13.709677419354838
2015,Maguarichi,7,2,28.57142857142857
2015,Mainero,18,0,0.0
2015,Malinalco,432,5,1.1574074074074074
2015,Malinaltepec,34,0,0.0
2015,Maltrata,72,12,16.666666666666664
2015,Mama,0,0,0.0
2015,Manlio Fabio Altamirano,58,9,15.517241379310345
2015,Manuel Benavides,4,0,0.0
2015,Manuel Doblado,347,27,7.780979827089338
2015,Manzanillo,2057,202,9.820126397666504
2015,Maní,0,0,0.0
2015,Mapastepec,239,36,15.062761506276152
2015,Mapimí,33,0,0.0
2015,Maravatío,380,45,11.842105263157894
2015,Maravilla Tenejapa,10,2,20.0
2015,Marcos Castellanos,11,3,27.27272727272727
2015,Mariano Escobedo,100,11,11.0
2015,Marquelia,68,4,5.88235294117647
2015,Marqués de Comillas,2,0,0.0
2015,Martínez de la Torre,510,63,12.352941176470589
2015,Marín,50,2,4.0
2015,Mascota,150,6,4.0
2015,Matachí,6,0,0.0
2015,Matamoros,7295,1135,15.558601782042494
2015,Matehuala,1607,109,6.782825140012445
2015,Matlapa,6,0,0.0
2015,Matías Romero Avendaño,283,58,20.49469964664311
2015,Maxcanú,445,4,0.8988764044943821
2015,Mayapán,0,0,0.0
2015,Mazamitla,110,6,5.454545454545454
2015,Mazapa de Madero,6,1,16.666666666666664
2015,Mazapil,69,2,2.898550724637681
2015,Mazapiltepec de Juárez,13,1,7.6923076923076925
2015,Mazatecochco de José María Morelos,31,8,25.806451612903224
2015,Mazatepec,106,7,6.60377358490566
2015,Mazatlán,4974,518,10.414153598713309
2015,Mazatán,128,14,10.9375
2015,Mecatlán,1,0,0.0
2015,Mecayapan,52,4,7.6923076923076925
2015,Medellín de Bravo,119,6,5.042016806722689
2015,Melchor Ocampo,654,91,13.914373088685014
2015,Meoqui,768,21,2.734375
2015,Metapa,31,2,6.451612903225806
2015,Metepec,8032,707,8.802290836653388
2015,Metlatónoc,33,0,0.0
2015,Metztitlán,95,3,3.1578947368421053
2015,Mexicali,43650,5463,12.515463917525773
2015,Mexicaltzingo,282,20,7.092198581560284
2015,Mexquitic de Carmona,324,6,1.8518518518518516
2015,Mexticacán,14,0,0.0
2015,Mezquital,176,0,0.0
2015,Mezquital del Oro,3,0,0.0
2015,Mezquitic,49,2,4.081632653061225
2015,Miacatlán,267,15,5.617977528089887
2015,Miahuatlán,1,0,0.0
2015,Miahuatlán de Porfirio Díaz,3,0,0.0
2015,Mier,63,5,7.936507936507936
2015,Mier y Noriega,32,0,0.0
2015,Miguel Alemán,344,25,7.267441860465117
2015,Miguel Auza,141,20,14.184397163120568
2015,Miguel Hidalgo,11168,734,6.572349570200572
2015,Milpa Alta,1163,99,8.512467755803955
2015,Mina,77,1,1.2987012987012987
2015,Minatitlán,1607,311,19.352831362787803
2015,Mineral de la Reforma,2499,256,10.244097639055623
2015,Mineral del Chico,31,0,0.0
2015,Mineral del Monte,89,2,2.247191011235955
2015,Miquihuana,26,0,0.0
2015,Misantla,237,27,11.39240506329114
2015,Mitontic,11,0,0.0
2015,Mixquiahuala de Juárez,534,35,6.5543071161048685
2015,Mixtla,2,1,50.0
2015,Mixtla de Altamirano,14,0,0.0
2015,Mixtlán,16,1,6.25
2015,Mochitlán,6,0,0.0
2015,Mocochá,0,0,0.0
2015,Mocorito,274,73,26.642335766423358
2015,Moctezuma,196,3,1.530612244897959
2015,Molango de Escamilla,46,1,2.1739130434782608
2015,Molcaxac,8,3,37.5
2015,Moloacán,16,0,0.0
2015,Momax,26,1,3.8461538461538463
2015,Monclova,5268,281,5.334092634776006
2015,Monte Escobedo,61,3,4.918032786885246
2015,Montecristo de Guerrero,3,0,0.0
2015,Montemorelos,872,17,1.94954128440367
2015,Monterrey,20883,695,3.3280658909160565
2015,Morelia,10677,2625,24.585557740938466
2015,Morelos,408,28,6.862745098039216
2015,Moris,30,1,3.3333333333333335
2015,Moroleón,814,21,2.5798525798525795
2015,Motozintla,110,26,23.636363636363637
2015,Motul,1349,10,0.7412898443291327
2015,Moyahua de Estrada,20,1,5.0
2015,Mulegé,1284,19,1.4797507788161994
2015,Muna,0,0,0.0
2015,Muxupip,0,0,0.0
2015,Muñoz de Domingo Arenas,17,1,5.88235294117647
2015,Mártir de Cuilapan,53,0,0.0
2015,Méndez,36,8,22.22222222222222
2015,Mérida,21829,163,0.7467130880938202
2015,Múgica,262,70,26.717557251908396
2015,Múzquiz,1557,14,0.8991650610147719
2015,Nacajuca,2382,27,1.1335012594458438
2015,Naco,42,1,2.380952380952381
2015,Nacozari de García,100,2,2.0
2015,Nadadores,53,3,5.660377358490567
2015,Nahuatzen,45,7,15.555555555555555
2015,Namiquipa,97,0,0.0
2015,Nanacamilpa de Mariano Arista,81,5,6.172839506172839
2015,Nanchital de Lázaro Cárdenas del Río,306,36,11.76470588235294
2015,Naolinco,6,0,0.0
2015,Naranjal,11,0,0.0
2015,Naranjos Amatlán,75,5,6.666666666666667
2015,Natívitas,161,17,10.559006211180124
2015,Naucalpan de Juárez,22656,2994,13.215042372881355
2015,Naupan,28,0,0.0
2015,Nautla,7,0,0.0
2015,Nauzontla,4,0,0.0
2015,Nava,510,4,0.7843137254901961
2015,Navojoa,1178,248,21.052631578947366
2015,Navolato,1039,242,23.29162656400385
2015,Nazas,79,1,1.2658227848101267
2015,Nealtican,32,0,0.0
2015,Nextlalpan,512,86,16.796875
2015,Nezahualcóyotl,20152,3804,18.87653830885272
2015,Nicolás Bravo,41,12,29.268292682926827
2015,Nicolás Flores,3,0,0.0
2015,Nicolás Romero,5453,444,8.142306986979644
2015,Nicolás Ruíz,1,0,0.0
2015,No Especificado,2693,10,0.37133308577794283
2015,Nochistlán de Mejía,168,21,12.5
2015,Nocupétaro,9,1,11.11111111111111
2015,Nogales,1947,295,15.151515151515152
2015,Nombre de Dios,195,3,1.5384615384615385
2015,Nonoava,10,0,0.0
2015,Nopala de Villagrán,122,4,3.278688524590164
2015,Nopaltepec,199,35,17.587939698492463
2015,Nopalucan,88,9,10.227272727272728
2015,Noria de Ángeles,44,4,9.090909090909092
2015,Nuevo Casas Grandes,967,20,2.0682523267838677
2015,Nuevo Ideal,189,1,0.5291005291005291
2015,Nuevo Laredo,5501,780,14.179240138156699
2015,Nuevo Morelos,9,0,0.0
2015,Nuevo Parangaricutiro,42,4,9.523809523809524
2015,Nuevo Urecho,16,0,0.0
2015,Numarán,40,6,15.0
2015,Nácori Chico,2,0,0.0
2015,Oaxaca de Juárez,167,3,1.7964071856287425
2015,Ocampo,430,17,3.953488372093023
2015,Ocosingo,517,54,10.444874274661508
2015,Ocotepec,32,0,0.0
2015,Ocotlán,1101,134,12.170753860127158
2015,Ocotlán de Morelos,1,0,0.0
2015,Ocoyoacac,1233,95,7.70478507704785
2015,Ocoyucan,81,1,1.2345679012345678
2015,Ocozocoautla de Espinosa,258,11,4.263565891472868
2015,Ocuilan,292,7,2.3972602739726026
2015,Ocuituco,103,14,13.592233009708737
2015,Ojinaga,132,19,14.393939393939394
2015,Ojocaliente,375,38,10.133333333333333
2015,Ojuelos de Jalisco,200,12,6.0
2015,Olinalá,93,5,5.376344086021505
2015,Olintla,5,0,0.0
2015,Oluta,39,2,5.128205128205128
2015,Omealca,26,3,11.538461538461538
2015,Ometepec,629,56,8.90302066772655
2015,Omitlán de Juárez,38,0,0.0
2015,Onavas,3,1,33.33333333333333
2015,Opichén,0,0,0.0
2015,Opodepe,3,2,66.66666666666666
2015,Oquitoa,1,0,0.0
2015,Oriental,224,19,8.482142857142858
2015,Orizaba,1426,211,14.79663394109397
2015,Ostuacán,50,3,6.0
2015,Osumacinta,3,0,0.0
2015,Otatitlán,6,0,0.0
2015,Oteapan,24,1,4.166666666666666
2015,Othón P. Blanco,4932,195,3.953771289537713
2015,Otros Municipios,1693,92,5.434140578854105
2015,Otumba,688,110,15.988372093023257
2015,Otzoloapan,38,1,2.631578947368421
2015,Otzolotepec,767,24,3.129074315514994
2015,Otáez,8,0,0.0
2015,Oxchuc,96,3,3.125
2015,Oxkutzcab,0,0,0.0
2015,Ozuluama de Mascareñas,126,19,15.079365079365079
2015,Ozumba,456,38,8.333333333333332
2015,Pabellón de Arteaga,747,23,3.0789825970548863
2015,Pachuca de Soto,8490,730,8.598351001177857
2015,Pacula,7,0,0.0
2015,Padilla,221,13,5.88235294117647
2015,Pahuatlán,50,1,2.0
2015,Pajacuarán,52,13,25.0
2015,Pajapan,14,0,0.0
2015,Palenque,691,41,5.933429811866859
2015,Palizada,8,0,0.0
2015,Palmar de Bravo,212,33,15.566037735849056
2015,Palmillas,20,0,0.0
2015,Panabá,0,0,0.0
2015,Panindícuaro,40,5,12.5
2015,Panotla,93,14,15.053763440860216
2015,Pantelhó,23,0,0.0
2015,Pantepec,72,2,2.7777777777777777
2015,Papalotla,64,16,25.0
2015,Papalotla de Xicohténcatl,145,23,15.862068965517242
2015,Papantla,772,134,17.357512953367877
2015,Paracho,122,16,13.114754098360656
2015,Paraíso,1224,96,7.8431372549019605
2015,Parras,642,13,2.0249221183800623
2015,Parácuaro,97,21,21.649484536082475
2015,Parás,15,0,0.0
2015,Paso de Ovejas,60,2,3.3333333333333335
2015,Paso del Macho,169,23,13.609467455621301
2015,Pedro Ascencio Alquisiras,15,1,6.666666666666667
2015,Pedro Escobedo,558,66,11.827956989247312
2015,Penjamillo,32,2,6.25
2015,Peribán,56,10,17.857142857142858
2015,Perote,260,39,15.0
2015,Pesquería,1137,15,1.3192612137203166
2015,Petatlán,124,14,11.29032258064516
2015,Petlalcingo,9,0,0.0
2015,Peto,0,0,0.0
2015,Peñamiller,74,4,5.405405405405405
2015,Peñón Blanco,9,1,11.11111111111111
2015,Piaxtla,13,2,15.384615384615385
2015,Pichucalco,199,14,7.035175879396985
2015,Piedras Negras,4753,63,1.3254786450662739
2015,Pihuamo,43,2,4.651162790697675
2015,Pijijiapan,173,12,6.9364161849710975
2015,Pilcaya,28,3,10.714285714285714
2015,Pinal de Amoles,112,4,3.571428571428571
2015,Pinos,195,29,14.871794871794872
2015,Pisaflores,24,0,0.0
2015,Pitiquito,43,1,2.3255813953488373
2015,Platón Sánchez,12,0,0.0
2015,Playa Vicente,171,9,5.263157894736842
2015,Playas de Rosarito,3781,507,13.40915101824914
2015,Poanas,171,6,3.508771929824561
2015,Polotitlán,208,29,13.942307692307693
2015,Poncitlán,297,29,9.764309764309765
2015,Poza Rica de Hidalgo,2019,589,29.172857850421003
2015,Praxedis G. Guerrero,35,0,0.0
2015,Progreso,2351,25,1.0633772862611655
2015,Progreso de Obregón,326,17,5.214723926380368
2015,Puebla,32292,1392,4.310665180230398
2015,Pueblo Nuevo,483,29,6.004140786749482
2015,Pueblo Nuevo Solistahuacán,107,7,6.5420560747663545
2015,Pueblo Viejo,23,4,17.391304347826086
2015,Puente Nacional,40,2,5.0
2015,Puente de Ixtla,911,43,4.720087815587267
2015,Puerto Morelos,0,0,0.0
2015,Puerto Peñasco,563,47,8.348134991119005
2015,Puerto Vallarta,5470,529,9.6709323583181
2015,Pungarabato,334,80,23.952095808383234
2015,Puruándiro,262,46,17.557251908396946
2015,Purépero,100,9,9.0
2015,Purísima del Rincón,1101,22,1.9981834695731153
2015,Putla Villa de Guerrero,134,6,4.477611940298507
2015,Pánuco,611,118,19.312602291325696
2015,Pánuco de Coronado,132,3,2.272727272727273
2015,Pátzcuaro,328,59,17.98780487804878
2015,Pénjamo,1850,92,4.972972972972973
2015,Quecholac,202,37,18.316831683168317
2015,Quechultenango,11,0,0.0
2015,Queréndaro,40,4,10.0
2015,Querétaro,19641,2916,14.846494577669162
2015,Quimixtlán,17,0,0.0
2015,Quintana Roo,0,0,0.0
2015,Quiriego,16,0,0.0
2015,Quiroga,77,20,25.97402597402597
2015,Quitupan,43,2,4.651162790697675
2015,Rafael Delgado,78,9,11.538461538461538
2015,Rafael Lara Grajales,92,7,7.608695652173914
2015,Rafael Lucio,3,0,0.0
2015,Ramos Arizpe,1324,57,4.305135951661631
2015,Rayones,28,0,0.0
2015,Rayón,225,11,4.888888888888889
2015,Reforma,518,97,18.725868725868725
2015,Reynosa,9317,1947,20.89728453364817
2015,Rincón de Romos,595,36,6.050420168067227
2015,Rioverde,768,58,7.552083333333333
2015,Riva Palacio,55,1,1.8181818181818181
2015,Rodeo,106,1,0.9433962264150944
2015,Romita,548,55,10.036496350364963
2015,Rosales,154,3,1.948051948051948
2015,Rosamorada,192,2,1.0416666666666665
2015,Rosario,455,48,10.54945054945055
2015,Ruíz,133,0,0.0
2015,Río Blanco,172,27,15.69767441860465
2015,Río Bravo,1708,356,20.843091334894616
2015,Río Grande,518,63,12.162162162162163
2015,Río Lagartos,0,0,0.0
2015,Sabanilla,24,0,0.0
2015,Sabinas,1623,17,1.0474430067775724
2015,Sabinas Hidalgo,552,5,0.9057971014492754
2015,Sacalum,0,0,0.0
2015,Sacramento,12,0,0.0
2015,Sahuaripa,45,1,2.2222222222222223
2015,Sahuayo,721,237,32.87101248266297
2015,Sain Alto,90,14,15.555555555555555
2015,Salamanca,5623,498,8.85648230481949
2015,Salina Cruz,310,46,14.838709677419354
2015,Salinas,90,0,0.0
2015,Salinas Victoria,750,11,1.4666666666666666
2015,Saltabarranca,2,0,0.0
2015,Saltillo,11043,580,5.252195961242416
2015,Salto de Agua,53,0,0.0
2015,Salvador Alvarado,558,153,27.419354838709676
2015,Salvador Escalante,58,7,12.068965517241379
2015,Salvatierra,1450,84,5.793103448275862
2015,Samahil,0,0,0.0
2015,San Agustín Loxicha,0,0,0.0
2015,San Agustín Metzquititlán,33,3,9.090909090909092
2015,San Agustín Tlaxiaca,160,29,18.125
2015,San Andrés Cholula,3151,91,2.8879720723579814
2015,San Andrés Duraznal,4,0,0.0
2015,San Andrés Tenejapan,4,0,0.0
2015,San Andrés Tuxtla,922,63,6.832971800433839
2015,San Antonio,89,0,0.0
2015,San Antonio Cañada,15,0,0.0
2015,San Antonio de la Cal,13,0,0.0
2015,San Antonio la Isla,376,35,9.308510638297872
2015,San Bartolo Tutotepec,16,0,0.0
2015,San Bernardo,1,0,0.0
2015,San Blas,216,10,4.62962962962963
2015,San Buenaventura,462,7,1.5151515151515151
2015,San Carlos,60,6,10.0
2015,San Ciro de Acosta,15,2,13.333333333333334
2015,San Cristóbal de la Barranca,12,2,16.666666666666664
2015,San Cristóbal de las Casas,1243,231,18.58407079646018
2015,San Damián Texóloc,24,5,20.833333333333336
2015,San Diego de Alejandría,42,6,14.285714285714285
2015,San Diego de la Unión,286,19,6.643356643356643
2015,San Diego la Mesa Tochimiltzingo,2,0,0.0
2015,San Dimas,93,0,0.0
2015,San Felipe,1106,31,2.802893309222423
2015,San Felipe Jalapa de Díaz,22,1,4.545454545454546
2015,San Felipe Orizatlán,40,0,0.0
2015,San Felipe Teotlalcingo,17,1,5.88235294117647
2015,San Felipe Tepatlán,14,0,0.0
2015,San Felipe de Jesús,2,0,0.0
2015,San Felipe del Progreso,579,33,5.699481865284974
2015,San Fernando,1062,272,25.6120527306968
